,main_temp,main_pressure,No.24_temp
29669,129.0,-15.482,361.0
29670,131.0,-15.424,363.0
29671,130.0,-15.375,361.0
29672,130.0,-15.35,359.0
29673,130.0,-15.375,359.0
29674,130.0,-15.419,361.0
29675,131.0,-15.399,358.0
29676,131.0,-15.375,364.0
29677,130.0,-15.365,369.0
29678,132.0,-15.17,377.0
29679,132.0,-15.057,376.0
29680,131.0,-15.072,373.0
29681,131.0,-15.018,370.0
29682,132.0,-15.057,372.0
29683,130.0,-15.082,374.0
29684,131.0,-15.131,370.0
29685,131.0,-15.145,365.0
29686,130.0,-15.111,361.0
29687,131.0,-15.179,357.0
29688,131.0,-15.15,354.0
29689,131.0,-15.155,353.0
29690,130.0,-15.175,352.0
29691,129.0,-15.136,345.0
29692,130.0,-15.116,343.0
29693,128.0,-15.101,345.0
29694,129.0,-15.092,343.0
29695,128.0,-15.111,340.0
29696,129.0,-15.111,336.0
29697,128.0,-15.101,339.0
29698,129.0,-15.17,351.0
29699,128.0,-15.165,362.0
29700,129.0,-15.145,371.0
29701,127.0,-15.17,379.0
29702,128.0,-15.116,385.0
29703,127.0,-15.111,385.0
29704,129.0,-15.087,385.0
29705,128.0,-15.033,382.0
29706,128.0,-15.043,380.0
29707,127.0,-15.018,383.0
29708,129.0,-15.033,392.0
29709,128.0,-15.028,397.0
29710,128.0,-15.038,397.0
29711,128.0,-15.033,398.0
29712,130.0,-15.018,401.0
29713,130.0,-14.984,400.0
29714,129.0,-15.013,406.0
29715,129.0,-14.984,410.0
29716,128.0,-14.945,411.0
29717,130.0,-14.96,411.0
29718,129.0,-14.955,416.0
29719,130.0,-14.955,419.0
29720,129.0,-14.95,417.0
29721,128.0,-14.994,416.0
29722,128.0,-14.994,416.0
29723,128.0,-15.033,412.0
29724,128.0,-15.013,409.0
29725,128.0,-15.067,407.0
29726,128.0,-15.087,401.0
29727,128.0,-15.072,401.0
29728,128.0,-15.101,400.0
29729,127.0,-15.106,399.0
29730,128.0,-15.067,400.0
29731,127.0,-15.131,404.0
29732,128.0,-15.072,409.0
29733,128.0,-15.136,409.0
29734,128.0,-15.101,410.0
29735,127.0,-15.077,405.0
29736,127.0,-15.082,405.0
29737,127.0,-15.013,401.0
29738,129.0,-15.018,402.0
29739,129.0,-15.004,403.0
29740,128.0,-14.979,401.0
29741,128.0,-15.018,402.0
29742,129.0,-15.013,402.0
29743,130.0,-15.038,396.0
29744,130.0,-15.057,396.0
29745,130.0,-15.057,403.0
29746,131.0,-15.057,411.0
29747,130.0,-15.048,422.0
29748,132.0,-15.053,423.0
29749,131.0,-15.043,414.0
29750,131.0,-15.028,409.0
29751,132.0,-15.033,383.0
29752,132.0,-15.043,385.0
29753,131.0,-15.077,401.0
29754,131.0,-15.082,411.0
29755,131.0,-15.101,415.0
29756,131.0,-15.179,410.0
29757,131.0,-15.228,411.0
29758,130.0,-15.258,404.0
29759,130.0,-15.258,398.0
29760,130.0,-15.214,403.0
29761,130.0,-15.194,405.0
29762,130.0,-15.194,399.0
29763,130.0,-15.204,391.0
29764,129.0,-15.194,393.0
29765,129.0,-15.199,402.0
29766,129.0,-15.219,401.0
29767,129.0,-15.175,395.0
29768,129.0,-15.17,383.0
29769,129.0,-15.121,378.0
29770,129.0,-15.057,385.0
29771,129.0,-15.077,398.0
29772,129.0,-15.023,405.0
29773,129.0,-15.004,411.0
29774,129.0,-15.038,415.0
29775,129.0,-15.038,406.0
29776,129.0,-15.033,398.0
29777,130.0,-15.023,389.0
29778,130.0,-15.009,384.0
29779,130.0,-15.013,382.0
29780,130.0,-14.984,386.0
29781,130.0,-14.96,394.0
29782,130.0,-14.979,387.0
29783,130.0,-14.93,380.0
29784,130.0,-14.93,380.0
29785,130.0,-14.926,381.0
29786,130.0,-14.999,380.0
29787,130.0,-14.999,380.0
29788,130.0,-15.018,385.0
29789,130.0,-15.018,389.0
29790,131.0,-15.028,395.0
29791,131.0,-15.057,396.0
29792,131.0,-15.033,393.0
29793,131.0,-15.009,389.0
29794,131.0,-14.984,392.0
29795,131.0,-14.95,406.0
29796,131.0,-14.96,414.0
29797,132.0,-14.96,416.0
29798,132.0,-14.935,410.0
29799,132.0,-14.984,415.0
29800,132.0,-14.969,424.0
29801,132.0,-14.965,429.0
29802,132.0,-15.013,430.0
29803,132.0,-14.974,427.0
29804,132.0,-14.999,424.0
29805,132.0,-14.989,422.0
29806,133.0,-15.013,420.0
29807,133.0,-15.033,416.0
29808,133.0,-15.023,417.0
29809,133.0,-15.004,416.0
29810,133.0,-15.048,421.0
29811,132.0,-15.077,424.0
29812,132.0,-15.087,424.0
29813,132.0,-15.062,422.0
29814,132.0,-15.087,417.0
29815,132.0,-15.121,413.0
29816,132.0,-15.16,415.0
29817,132.0,-15.145,417.0
29818,132.0,-15.16,420.0
29819,132.0,-15.145,419.0
29820,132.0,-15.175,414.0
29821,131.0,-15.16,416.0
29822,131.0,-15.175,416.0
29823,131.0,-15.189,420.0
29824,131.0,-15.214,424.0
29825,131.0,-15.209,425.0
29826,131.0,-15.199,422.0
29827,131.0,-15.204,422.0
29828,130.0,-15.214,422.0
29829,130.0,-15.194,420.0
29830,130.0,-15.17,417.0
29831,130.0,-15.223,406.0
29832,129.0,-15.209,402.0
29833,129.0,-15.219,407.0
29834,129.0,-15.258,415.0
29835,129.0,-15.223,421.0
29836,128.0,-15.238,413.0
29837,128.0,-15.248,406.0
29838,128.0,-15.233,410.0
29839,128.0,-15.258,420.0
29840,127.0,-15.272,425.0
29841,127.0,-15.277,427.0
29842,127.0,-15.292,418.0
29843,127.0,-15.277,410.0
29844,127.0,-15.277,410.0
29845,127.0,-15.346,406.0
29846,126.0,-15.306,408.0
29847,126.0,-15.302,413.0
29848,126.0,-15.346,410.0
29849,126.0,-15.35,409.0
29850,125.0,-15.38,410.0
29851,125.0,-15.614,412.0
29852,125.0,-15.643,413.0
29853,125.0,-15.668,412.0
29854,125.0,-15.648,410.0
29855,124.0,-15.634,399.0
29856,124.0,-15.673,399.0
29857,124.0,-15.697,408.0
29858,124.0,-15.702,410.0
29859,124.0,-15.697,404.0
29860,124.0,-15.678,406.0
29861,124.0,-15.634,402.0
29862,124.0,-15.604,410.0
29863,124.0,-15.634,415.0
29864,124.0,-15.614,417.0
29865,125.0,-15.609,421.0
29866,126.0,-15.614,429.0
29867,125.0,-15.609,434.0
29868,126.0,-15.648,432.0
29869,126.0,-15.624,428.0
29870,126.0,-15.595,423.0
29871,125.0,-15.59,415.0
29872,127.0,-15.585,416.0
29873,127.0,-15.585,420.0
29874,128.0,-15.556,424.0
29875,126.0,-15.507,420.0
29876,127.0,-15.507,417.0
29877,128.0,-15.487,419.0
29878,128.0,-15.492,413.0
29879,128.0,-15.502,413.0
29880,129.0,-15.536,418.0
29881,129.0,-15.507,419.0
29882,128.0,-15.512,418.0
29883,129.0,-15.531,416.0
29884,129.0,-15.551,414.0
29885,130.0,-15.57,410.0
29886,130.0,-15.575,408.0
29887,129.0,-15.565,411.0
29888,129.0,-15.565,409.0
29889,130.0,-15.551,410.0
29890,131.0,-15.536,417.0
29891,129.0,-15.516,426.0
29892,129.0,-15.541,428.0
29893,131.0,-15.516,430.0
29894,130.0,-15.56,424.0
29895,131.0,-15.541,414.0
29896,131.0,-15.556,419.0
29897,130.0,-15.551,417.0
29898,130.0,-15.551,394.0
29899,130.0,-15.585,391.0
29900,129.0,-15.575,400.0
29901,129.0,-15.59,408.0
29902,131.0,-15.585,418.0
29903,130.0,-15.56,425.0
29904,130.0,-15.551,428.0
29905,130.0,-15.541,425.0
29906,130.0,-15.541,425.0
29907,130.0,-15.507,424.0
29908,130.0,-15.531,423.0
29909,132.0,-15.551,429.0
29910,131.0,-15.58,431.0
29911,131.0,-15.59,432.0
29912,131.0,-15.614,432.0
29913,130.0,-15.624,433.0
29914,131.0,-15.629,429.0
29915,130.0,-15.619,428.0
29916,130.0,-15.6,427.0
29917,131.0,-15.614,424.0
29918,130.0,-15.609,422.0
29919,129.0,-15.648,419.0
29920,130.0,-15.668,422.0
29921,130.0,-15.643,416.0
29922,130.0,-15.619,403.0
29923,128.0,-15.658,400.0
29924,130.0,-15.648,397.0
29925,129.0,-15.639,396.0
29926,128.0,-15.614,401.0
29927,128.0,-15.634,406.0
29928,127.0,-15.595,407.0
29929,128.0,-15.639,402.0
29930,127.0,-15.624,405.0
29931,128.0,-15.614,409.0
29932,128.0,-15.614,406.0
29933,129.0,-15.56,406.0
29934,127.0,-15.556,404.0
29935,128.0,-15.609,405.0
29936,127.0,-15.614,412.0
29937,126.0,-15.624,416.0
29938,128.0,-15.575,417.0
29939,128.0,-15.595,418.0
29940,126.0,-15.614,420.0
29941,126.0,-15.629,419.0
29942,128.0,-15.634,422.0
29943,126.0,-15.658,423.0
29944,126.0,-15.687,419.0
29945,128.0,-15.849,415.0
29946,126.0,-15.863,400.0
29947,127.0,-15.849,386.0
29948,126.0,-15.878,388.0
29949,126.0,-15.868,393.0
29950,126.0,-15.849,393.0
29951,127.0,-15.839,406.0
29952,127.0,-15.883,417.0
29953,127.0,-15.858,421.0
29954,126.0,-15.883,420.0
29955,127.0,-15.883,417.0
29956,127.0,-15.863,414.0
29957,127.0,-15.878,419.0
29958,127.0,-15.849,421.0
29959,126.0,-15.829,421.0
29960,127.0,-15.819,424.0
29961,127.0,-15.829,423.0
29962,127.0,-15.819,422.0
29963,127.0,-15.829,425.0
29964,129.0,-15.785,432.0
29965,128.0,-15.756,435.0
29966,129.0,-15.707,431.0
29967,129.0,-15.707,431.0
29968,128.0,-15.683,431.0
29969,129.0,-15.712,431.0
29970,128.0,-15.717,422.0
29971,128.0,-15.717,423.0
29972,129.0,-15.697,424.0
29973,129.0,-15.756,424.0
29974,130.0,-15.741,424.0
29975,128.0,-15.736,419.0
29976,129.0,-15.746,417.0
29977,129.0,-15.712,426.0
29978,129.0,-15.707,429.0
29979,129.0,-15.726,427.0
29980,128.0,-15.736,425.0
29981,128.0,-15.717,423.0
29982,128.0,-15.78,422.0
29983,128.0,-15.78,428.0
29984,128.0,-15.79,432.0
29985,127.0,-15.814,435.0
29986,126.0,-15.829,435.0
29987,127.0,-15.839,431.0
29988,127.0,-15.819,428.0
29989,127.0,-15.829,424.0
29990,126.0,-15.785,422.0
29991,125.0,-15.775,420.0
29992,126.0,-15.756,416.0
29993,126.0,-15.761,414.0
29994,125.0,-15.77,406.0
29995,125.0,-15.756,402.0
29996,125.0,-15.736,411.0
29997,124.0,-15.736,416.0
29998,124.0,-15.707,404.0
29999,125.0,-15.678,396.0
30000,125.0,-15.648,399.0
30001,125.0,-15.639,408.0
30002,125.0,-15.614,417.0
30003,125.0,-15.639,416.0
30004,125.0,-15.639,408.0
30005,127.0,-15.668,403.0
30006,127.0,-15.629,408.0
30007,127.0,-15.702,411.0
30008,126.0,-15.663,415.0
30009,125.0,-15.648,412.0
30010,126.0,-15.683,411.0
30011,126.0,-15.678,410.0
30012,127.0,-15.736,408.0
30013,126.0,-15.746,412.0
30014,125.0,-15.751,414.0
30015,126.0,-15.79,411.0
30016,126.0,-15.775,412.0
30017,125.0,-15.746,415.0
30018,126.0,-15.766,415.0
30019,125.0,-15.756,406.0
30020,125.0,-15.766,408.0
30021,125.0,-15.741,411.0
30022,127.0,-15.736,412.0
30023,127.0,-15.722,408.0
30024,128.0,-15.741,409.0
30025,127.0,-15.692,406.0
30026,127.0,-15.697,416.0
30027,127.0,-15.678,421.0
30028,127.0,-15.678,421.0
30029,128.0,-15.634,421.0
30030,128.0,-15.624,422.0
30031,128.0,-15.648,420.0
30032,129.0,-15.653,415.0
30033,129.0,-15.643,416.0
30034,128.0,-15.634,424.0
30035,129.0,-15.629,428.0
30036,130.0,-15.629,434.0
30037,129.0,-15.658,431.0
30038,128.0,-15.648,417.0
30039,130.0,-15.702,418.0
30040,130.0,-15.722,427.0
30041,128.0,-15.746,428.0
30042,129.0,-15.78,428.0
30043,129.0,-15.795,418.0
30044,127.0,-15.78,415.0
30045,128.0,-15.785,420.0
30046,128.0,-15.81,421.0
30047,127.0,-15.829,419.0
30048,128.0,-15.858,421.0
30049,127.0,-15.858,423.0
30050,126.0,-15.858,422.0
30051,127.0,-15.863,422.0
30052,126.0,-15.883,422.0
30053,125.0,-15.873,420.0
30054,127.0,-15.844,421.0
30055,126.0,-15.834,425.0
30056,125.0,-15.785,427.0
30057,127.0,-15.731,424.0
30058,127.0,-15.692,423.0
30059,126.0,-15.648,430.0
30060,126.0,-15.668,429.0
30061,127.0,-15.673,433.0
30062,127.0,-15.643,435.0
30063,126.0,-15.59,434.0
30064,126.0,-15.6,436.0
30065,126.0,-15.614,436.0
30066,126.0,-15.624,435.0
30067,127.0,-15.663,436.0
30068,127.0,-15.673,442.0
30069,127.0,-15.643,443.0
30070,126.0,-15.692,440.0
30071,126.0,-15.683,434.0
30072,128.0,-15.639,428.0
30073,126.0,-15.624,430.0
30074,127.0,-15.604,432.0
30075,126.0,-15.614,433.0
30076,128.0,-15.653,431.0
30077,127.0,-15.643,429.0
30078,128.0,-15.629,428.0
30079,128.0,-15.609,431.0
30080,126.0,-15.624,429.0
30081,128.0,-15.619,425.0
30082,128.0,-15.56,419.0
30083,127.0,-15.575,419.0
30084,127.0,-15.546,422.0
30085,128.0,-15.507,429.0
30086,128.0,-15.492,431.0
30087,130.0,-15.482,423.0
30088,128.0,-15.443,420.0
30089,128.0,-15.443,420.0
30090,129.0,-15.419,420.0
30091,130.0,-15.443,422.0
30092,130.0,-15.458,427.0
30093,129.0,-15.448,429.0
30094,131.0,-15.453,427.0
30095,132.0,-15.448,428.0
30096,130.0,-15.433,423.0
30097,131.0,-15.443,424.0
30098,132.0,-15.433,427.0
30099,131.0,-15.429,430.0
30100,131.0,-15.424,428.0
30101,133.0,-15.414,428.0
30102,132.0,-15.375,424.0
30103,132.0,-15.399,419.0
30104,133.0,-15.36,425.0
30105,134.0,-15.404,424.0
30106,133.0,-15.404,416.0
30107,132.0,-15.438,414.0
30108,134.0,-15.438,412.0
30109,134.0,-15.424,410.0
30110,133.0,-15.473,405.0
30111,134.0,-15.448,404.0
30112,133.0,-15.507,409.0
30113,134.0,-15.477,412.0
30114,135.0,-15.453,407.0
30115,134.0,-15.468,402.0
30116,135.0,-15.482,397.0
30117,133.0,-15.541,394.0
30118,133.0,-15.59,392.0
30119,132.0,-15.57,393.0
30120,132.0,-15.6,402.0
30121,132.0,-15.629,409.0
30122,132.0,-15.673,415.0
30123,131.0,-15.707,415.0
30124,132.0,-15.726,413.0
30125,133.0,-15.746,408.0
30126,132.0,-15.751,405.0
30127,130.0,-15.756,409.0
30128,131.0,-15.775,403.0
30129,132.0,-15.761,395.0
30130,130.0,-15.829,400.0
30131,131.0,-15.844,407.0
30132,130.0,-15.795,407.0
30133,129.0,-15.8,405.0
30134,131.0,-15.824,401.0
30135,129.0,-15.819,394.0
30136,129.0,-15.78,397.0
30137,129.0,-15.814,400.0
30138,128.0,-15.819,404.0
30139,129.0,-15.814,412.0
30140,128.0,-15.853,417.0
30141,128.0,-15.814,414.0
30142,128.0,-15.839,406.0
30143,128.0,-15.805,403.0
30144,128.0,-15.819,400.0
30145,128.0,-15.819,396.0
30146,129.0,-15.756,399.0
30147,128.0,-15.756,404.0
30148,128.0,-15.717,402.0
30149,129.0,-15.653,401.0
30150,127.0,-15.683,405.0
30151,127.0,-15.683,405.0
30152,129.0,-15.687,408.0
30153,127.0,-16.034,408.0
30154,129.0,-16.107,410.0
30155,127.0,-16.063,407.0
30156,129.0,-16.078,406.0
30157,128.0,-16.059,407.0
30158,128.0,-16.034,409.0
30159,129.0,-16.049,411.0
30160,130.0,-16.015,413.0
30161,129.0,-15.985,416.0
30162,131.0,-16.0,414.0
30163,129.0,-15.976,412.0
30164,131.0,-15.971,408.0
30165,130.0,-16.015,405.0
30166,131.0,-16.005,410.0
30167,129.0,-15.99,409.0
30168,129.0,-16.024,410.0
30169,130.0,-16.024,413.0
30170,129.0,-16.068,414.0
30171,131.0,-16.039,418.0
30172,130.0,-16.063,415.0
30173,130.0,-16.039,414.0
30174,131.0,-16.01,413.0
30175,131.0,-16.0,410.0
30176,131.0,-16.0,413.0
30177,130.0,-16.0,414.0
30178,131.0,-15.951,421.0
30179,131.0,-15.932,428.0
30180,131.0,-15.917,427.0
30181,131.0,-15.863,425.0
30182,132.0,-15.863,425.0
30183,131.0,-15.868,425.0
30184,133.0,-15.814,424.0
30185,132.0,-15.536,418.0
30186,133.0,-15.541,417.0
30187,134.0,-15.507,420.0
30188,135.0,-15.453,419.0
30189,134.0,-15.424,423.0
30190,133.0,-15.473,423.0
30191,135.0,-15.419,419.0
30192,134.0,-15.438,418.0
30193,136.0,-15.438,419.0
30194,134.0,-15.389,411.0
30195,136.0,-15.385,411.0
30196,135.0,-15.404,416.0
30197,134.0,-15.399,415.0
30198,135.0,-15.37,411.0
30199,136.0,-15.38,409.0
30200,136.0,-15.38,408.0
30201,136.0,-15.38,402.0
30202,135.0,-15.394,391.0
30203,134.0,-15.414,392.0
30204,134.0,-15.419,400.0
30205,135.0,-15.404,400.0
30206,134.0,-15.424,406.0
30207,134.0,-15.424,401.0
30208,134.0,-15.463,399.0
30209,133.0,-15.473,402.0
30210,134.0,-15.463,407.0
30211,134.0,-15.463,407.0
30212,134.0,-15.443,413.0
30213,134.0,-15.458,417.0
30214,134.0,-15.424,415.0
30215,134.0,-15.448,412.0
30216,134.0,-15.424,413.0
30217,135.0,-15.365,418.0
30218,135.0,-15.336,423.0
30219,136.0,-15.331,425.0
30220,137.0,-15.326,411.0
30221,137.0,-15.341,408.0
30222,137.0,-15.36,417.0
30223,137.0,-15.36,421.0
30224,136.0,-15.36,424.0
30225,136.0,-15.394,423.0
30226,136.0,-15.404,422.0
30227,137.0,-15.399,425.0
30228,137.0,-15.468,423.0
30229,137.0,-15.497,418.0
30230,137.0,-15.531,420.0
30231,135.0,-15.531,424.0
30232,135.0,-15.512,419.0
30233,134.0,-15.502,409.0
30234,136.0,-15.497,404.0
30235,135.0,-15.565,400.0
30236,133.0,-15.565,398.0
30237,134.0,-15.556,402.0
30238,134.0,-15.6,403.0
30239,134.0,-15.551,396.0
30240,133.0,-15.536,396.0
30241,132.0,-15.546,392.0
30242,134.0,-15.526,390.0
30243,134.0,-15.507,391.0
30244,134.0,-15.482,393.0
30245,133.0,-15.453,392.0
30246,134.0,-15.438,391.0
30247,136.0,-15.389,392.0
30248,137.0,-15.355,392.0
30249,136.0,-15.321,396.0
30250,138.0,-15.306,403.0
30251,137.0,-15.263,405.0
30252,138.0,-15.287,409.0
30253,137.0,-15.253,411.0
30254,137.0,-15.277,413.0
30255,138.0,-15.287,422.0
30256,138.0,-15.35,426.0
30257,138.0,-15.36,425.0
30258,138.0,-15.433,422.0
30259,138.0,-15.487,413.0
30260,136.0,-15.463,405.0
30261,137.0,-15.443,401.0
30262,137.0,-15.429,395.0
30263,136.0,-15.38,396.0
30264,136.0,-15.365,398.0
30265,137.0,-15.37,394.0
30266,136.0,-15.331,391.0
30267,136.0,-15.341,405.0
30268,136.0,-15.35,418.0
30269,135.0,-15.336,423.0
30270,136.0,-15.389,414.0
30271,137.0,-15.38,406.0
30272,137.0,-15.38,406.0
30273,136.0,-15.385,406.0
30274,136.0,-15.36,413.0
30275,137.0,-15.36,413.0
30276,138.0,-15.355,416.0
30277,137.0,-15.316,418.0
30278,138.0,-15.302,412.0
30279,139.0,-15.267,410.0
30280,137.0,-15.272,410.0
30281,137.0,-15.287,410.0
30282,139.0,-15.277,410.0
30283,137.0,-15.282,414.0
30284,138.0,-15.292,417.0
30285,139.0,-15.267,418.0
30286,137.0,-15.272,420.0
30287,138.0,-15.287,422.0
30288,139.0,-15.321,425.0
30289,138.0,-15.326,425.0
30290,137.0,-15.355,425.0
30291,138.0,-15.394,417.0
30292,137.0,-15.443,419.0
30293,136.0,-15.453,426.0
30294,136.0,-15.512,423.0
30295,137.0,-15.556,412.0
30296,137.0,-15.585,414.0
30297,135.0,-15.6,420.0
30298,135.0,-15.648,422.0
30299,136.0,-15.643,420.0
30300,136.0,-15.614,420.0
30301,134.0,-15.639,413.0
30302,135.0,-15.653,399.0
30303,133.0,-15.619,391.0
30304,135.0,-15.624,386.0
30305,133.0,-15.526,396.0
30306,134.0,-15.497,411.0
30307,135.0,-15.526,419.0
30308,133.0,-15.502,416.0
30309,134.0,-15.556,410.0
30310,134.0,-15.604,416.0
30311,135.0,-15.643,428.0
30312,135.0,-15.619,429.0
30313,134.0,-15.604,425.0
30314,135.0,-15.614,420.0
30315,136.0,-15.58,422.0
30316,135.0,-15.575,420.0
30317,135.0,-15.6,415.0
30318,136.0,-15.575,417.0
30319,135.0,-15.595,422.0
30320,136.0,-15.634,425.0
30321,135.0,-15.687,421.0
30322,134.0,-15.702,411.0
30323,135.0,-15.697,406.0
30324,135.0,-15.746,400.0
30325,134.0,-15.722,394.0
30326,133.0,-15.741,391.0
30327,134.0,-15.741,391.0
30328,133.0,-15.726,389.0
30329,133.0,-15.761,384.0
30330,132.0,-15.766,381.0
30331,132.0,-15.78,379.0
30332,132.0,-15.78,379.0
30333,133.0,-15.805,381.0
30334,131.0,-15.8,382.0
30335,132.0,-15.78,384.0
30336,133.0,-15.77,386.0
30337,131.0,-15.712,388.0
30338,131.0,-15.692,382.0
30339,131.0,-15.683,383.0
30340,132.0,-15.643,390.0
30341,132.0,-15.541,393.0
30342,133.0,-15.497,392.0
30343,133.0,-15.458,388.0
30344,133.0,-15.438,385.0
30345,132.0,-15.341,396.0
30346,132.0,-15.326,406.0
30347,133.0,-15.302,410.0
30348,133.0,-15.341,413.0
30349,133.0,-15.36,415.0
30350,134.0,-15.375,406.0
30351,135.0,-15.414,397.0
30352,136.0,-15.477,395.0
30353,137.0,-15.536,404.0
30354,137.0,-15.58,413.0
30355,137.0,-15.585,417.0
30356,135.0,-15.57,414.0
30357,136.0,-15.585,415.0
30358,135.0,-15.57,416.0
30359,135.0,-15.565,410.0
30360,135.0,-15.502,408.0
30361,135.0,-15.507,403.0
30362,134.0,-15.448,404.0
30363,134.0,-15.429,404.0
30364,134.0,-15.385,406.0
30365,134.0,-15.36,409.0
30366,134.0,-15.306,416.0
30367,135.0,-15.287,416.0
30368,134.0,-15.258,420.0
30369,135.0,-15.277,424.0
30370,134.0,-15.292,428.0
30371,135.0,-15.302,423.0
30372,135.0,-15.331,424.0
30373,135.0,-15.35,419.0
30374,136.0,-15.341,410.0
30375,136.0,-15.336,408.0
30376,134.0,-15.36,409.0
30377,134.0,-15.336,410.0
30378,134.0,-15.346,415.0
30379,135.0,-15.37,417.0
30380,135.0,-15.36,413.0
30381,135.0,-15.336,409.0
30382,135.0,-15.36,411.0
30383,134.0,-15.341,411.0
30384,133.0,-15.321,414.0
30385,134.0,-15.336,418.0
30386,135.0,-15.346,419.0
30387,133.0,-15.385,416.0
30388,133.0,-15.448,417.0
30389,135.0,-15.448,415.0
30390,134.0,-15.419,412.0
30391,133.0,-15.409,412.0
30392,135.0,-15.429,412.0
30393,135.0,-15.429,412.0
30394,133.0,-15.429,414.0
30395,134.0,-15.448,417.0
30396,134.0,-15.414,417.0
30397,136.0,-15.404,417.0
30398,135.0,-15.409,415.0
30399,136.0,-15.414,411.0
30400,137.0,-15.419,405.0
30401,137.0,-15.438,408.0
30402,136.0,-15.448,415.0
30403,137.0,-15.429,416.0
30404,136.0,-15.453,416.0
30405,138.0,-15.453,411.0
30406,138.0,-15.443,411.0
30407,138.0,-15.429,417.0
30408,137.0,-15.497,416.0
30409,137.0,-15.443,416.0
30410,138.0,-15.453,424.0
30411,138.0,-15.438,428.0
30412,138.0,-15.389,426.0
30413,136.0,-15.414,423.0
30414,136.0,-15.394,421.0
30415,138.0,-15.424,420.0
30416,137.0,-15.399,425.0
30417,136.0,-15.399,430.0
30418,136.0,-15.38,430.0
30419,135.0,-15.36,424.0
30420,136.0,-15.355,422.0
30421,134.0,-15.37,417.0
30422,134.0,-15.37,412.0
30423,135.0,-15.404,417.0
30424,134.0,-15.424,420.0
30425,133.0,-15.414,419.0
30426,134.0,-15.497,417.0
30427,132.0,-15.453,420.0
30428,132.0,-15.429,423.0
30429,131.0,-15.443,429.0
30430,132.0,-15.414,434.0
30431,131.0,-15.414,436.0
30432,132.0,-15.448,433.0
30433,130.0,-15.394,429.0
30434,132.0,-15.424,427.0
30435,130.0,-15.38,430.0
30436,132.0,-15.399,438.0
30437,130.0,-15.389,440.0
30438,132.0,-15.35,441.0
30439,131.0,-15.341,442.0
30440,131.0,-15.36,437.0
30441,133.0,-15.302,429.0
30442,133.0,-15.321,427.0
30443,132.0,-15.316,424.0
30444,133.0,-15.321,421.0
30445,135.0,-15.272,421.0
30446,135.0,-15.321,424.0
30447,134.0,-15.326,420.0
30448,134.0,-15.302,424.0
30449,134.0,-15.282,420.0
30450,136.0,-15.326,408.0
30451,135.0,-15.302,407.0
30452,135.0,-15.341,410.0
30453,136.0,-15.331,411.0
30454,136.0,-15.331,411.0
30455,138.0,-15.331,413.0
30456,138.0,-15.346,420.0
30457,137.0,-15.36,425.0
30458,138.0,-15.282,434.0
30459,140.0,-15.287,431.0
30460,139.0,-15.209,432.0
30461,139.0,-15.189,434.0
30462,139.0,-15.233,435.0
30463,140.0,-15.189,434.0
30464,140.0,-15.228,432.0
30465,142.0,-15.253,430.0
30466,142.0,-15.223,422.0
30467,142.0,-15.253,422.0
30468,140.0,-15.302,431.0
30469,140.0,-15.297,442.0
30470,139.0,-15.302,447.0
30471,140.0,-15.316,448.0
30472,139.0,-15.346,438.0
30473,140.0,-15.414,433.0
30474,140.0,-15.487,428.0
30475,139.0,-15.541,435.0
30476,137.0,-15.609,444.0
30477,136.0,-15.639,449.0
30478,137.0,-15.678,447.0
30479,137.0,-15.702,443.0
30480,137.0,-15.736,424.0
30481,135.0,-15.78,418.0
30482,135.0,-15.775,414.0
30483,135.0,-15.775,411.0
30484,133.0,-15.824,409.0
30485,133.0,-15.853,407.0
30486,134.0,-15.81,403.0
30487,133.0,-15.844,403.0
30488,134.0,-15.853,397.0
30489,134.0,-15.868,393.0
30490,133.0,-15.853,393.0
30491,132.0,-15.829,397.0
30492,132.0,-15.834,399.0
30493,134.0,-15.853,394.0
30494,132.0,-15.849,390.0
30495,131.0,-15.81,395.0
30496,133.0,-15.79,399.0
30497,133.0,-15.824,400.0
30498,132.0,-15.829,396.0
30499,131.0,-15.824,396.0
30500,132.0,-15.805,399.0
30501,133.0,-15.819,403.0
30502,133.0,-15.834,404.0
30503,131.0,-15.814,407.0
30504,130.0,-15.814,410.0
30505,130.0,-15.839,411.0
30506,132.0,-15.81,404.0
30507,131.0,-15.795,399.0
30508,131.0,-15.795,398.0
30509,132.0,-15.751,393.0
30510,132.0,-15.77,394.0
30511,131.0,-15.717,396.0
30512,130.0,-15.653,402.0
30513,130.0,-15.634,406.0
30514,130.0,-15.634,406.0
30515,130.0,-15.653,407.0
30516,131.0,-15.697,398.0
30517,129.0,-15.692,394.0
30518,129.0,-15.697,393.0
30519,130.0,-15.692,391.0
30520,130.0,-15.673,395.0
30521,130.0,-15.624,394.0
30522,129.0,-15.604,393.0
30523,130.0,-15.57,389.0
30524,129.0,-15.507,389.0
30525,130.0,-15.853,392.0
30526,129.0,-16.044,396.0
30527,130.0,-15.976,392.0
30528,129.0,-15.937,390.0
30529,129.0,-15.878,399.0
30530,131.0,-15.834,410.0
30531,130.0,-15.814,416.0
30532,130.0,-15.844,422.0
30533,132.0,-15.858,426.0
30534,133.0,-15.868,433.0
30535,133.0,-15.829,429.0
30536,133.0,-15.829,429.0
